category_a,category_b,correlation_coefficient
PUBLIC GARAGE,TORONTO TAXICAB OWNER,-0.005768768019527751
CLOTHING DROP BOX OPERATOR,CURB LANE CAFE,-0.005780138747268833
MARKETING DISPLAY,PRIVATE TRANSPORTATION COMPANY,-0.005780786207356288
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PRECIOUS METAL SHOP,-0.005787109657939919
PUBLIC HALL,SECOND HAND SALVAGE YARD,-0.005856245923814407
CURBLANE VENDING,MARKETING DISPLAY,-0.0058714707723034965
DRIVEWAY PAVING CONTRACTOR,TEMPORARY MOBILE FIREWORKS VENDOR,-0.005915250924904331
PRIVATE PARKING ENFORCEMENT AGENCY,TOW TRUCK OWNER,-0.005918733328709085
CLOTHING DROP BOX OPERATOR,HOLISTIC CENTRE,-0.005924066182401998
MOBILE VENDING (FOOD TRUCK),TEMPORARY MOBILE FIREWORKS VENDOR,-0.005943789412372643
SECOND HAND SALVAGE YARD,TEMPORARY SIGN - A-FRAME,-0.00594532641318736
DRIVING SCHOOL OPERATOR (B),PRIVATE TRANSPORTATION COMPANY,-0.005948441501166435
COMMERCIAL PARKING LOT,DRIVING SCHOOL OPERATOR (V),-0.005949049942787196
BODY RUB PARLOUR,PRIVATE PARKING ENFORCEMENT AGENCY,-0.005951791632152296
PUBLIC HALL,TEMPORARY SIGN - PORTABLE,-0.0059580807176028965
LAUNDRY,TEMPORARY SIGN PROVIDER,-0.005967209192292117
LIMOUSINE OWNER,SIDEWALK CAFE,-0.005980196802370065
DRIVE-SELF RENTAL OWNER,TAXICAB OPERATOR,-0.005985330589199586
HEATING CONTRACTOR,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.006016937109506868
DRAIN CONTRACTOR,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.00601769671478773
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,SMOKE SHOP,-0.00601769671478773
MARKETING DISPLAY,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.006022999482065466
CURBLANE VENDING,DRIVING SCHOOL OPERATOR (B),-0.006041756114490269
DRIVE-SELF RENTAL OWNER,PLUMBING CONTRACTOR,-0.006045132333434881
PAWN SHOP,TAXICAB OWNER,-0.006104497485645503
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PLACE OF AMUSEMENT,-0.0061639470198033
DRIVE-SELF RENTAL OWNER,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.006181938828952631
MOBILE VENDING (FOOD TRUCK),RETAIL STORE (FOOD),-0.006221272815185673
CLOTHING DROP BOX OPERATOR,SECOND HAND SHOP,-0.006234718652204743
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PLUMBING & HEATING CONTRACTOR,-0.006249281804110102
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY SIGN - MOBILE,-0.0062517202280337365
MOBILE VENDING (ICE CREAM TRUCK),PLUMBING CONTRACTOR,-0.006259963029079096
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PERSONAL SERVICES SETTINGS,-0.006262092252325729
PRIVATE PARKING ENFORCEMENT AGENCY,TEMPORARY MOBILE FIREWORKS VENDOR,-0.006279041277405747
BOWLING HOUSE,PUBLIC HALL,-0.006281171787180433
MARKETING DISPLAY,TAXICAB OPERATOR,-0.006333343126191318
BILLIARD HALL,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0063396440167306865
DRIVE-SELF RENTAL OWNER,TAXICAB BROKER,-0.006349010253634206
DRIVING SCHOOL OPERATOR (V),PLUMBING CONTRACTOR,-0.006358145587961931
BOWLING HOUSE,TEMPORARY SIGN - A-FRAME,-0.0063767159060437294
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PRECIOUS METAL SHOP,-0.006386848857117564
MOBILE VENDING (ICE CREAM TRUCK),PAYDAY LOAN,-0.006396003750679769
PRECIOUS METAL SHOP,TAXICAB OWNER,-0.0064058305498821185
MOTORIZED REFRESHMENT VEHICLE OWNER,SMOKE SHOP,-0.00642868014306379
SIDEWALK VENDING,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.00644866913264439
DRIVEWAY PAVING CONTRACTOR,VAPOUR PRODUCT RETAILER,-0.006461000131675932
BUILDING CLEANER,BUILDING RENOVATOR,-0.006473991606853938
BUILDING RENOVATOR,CARNIVAL,-0.006473991606853938
BUILDING RENOVATOR,CIRCUS,-0.006473991606853938
BUILDING RENOVATOR,TEMPORARY LEASE FIREWORKS VENDOR,-0.006473991606853939
MOTORIZED REFRESHMENT VEHICLE OWNER,PAWN SHOP,-0.006502084868460243
DRIVING SCHOOL OPERATOR (B),TAXICAB OPERATOR,-0.006517023764868264
PET SHOP,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0065246720286291785
BILLIARD HALL,SIDEWALK VENDING,-0.0065305428616669456
MARKETING DISPLAY,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0065413830038948875
BILLIARD HALL,PET SHOP,-0.006607510707222381
ADULT ENTERTAINMENT CLUB,DRIVE-SELF RENTAL OWNER,-0.006631845058351398
CURBLANE VENDING,PLUMBING CONTRACTOR,-0.006632339453492743
RETAIL STORE (FOOD),SIDEWALK CAFE,-0.006634703798891593
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,HEATING CONTRACTOR,-0.0066404941624835494
DRAIN CONTRACTOR,TOW TRUCK OWNER,-0.006653896444559505
SMOKE SHOP,TOW TRUCK OWNER,-0.006653896444559505
PAYDAY LOAN,PRIVATE TRANSPORTATION COMPANY,-0.006671810340310629
BODY RUB PARLOUR,DRAIN CONTRACTOR,-0.006691060904508561
BODY RUB PARLOUR,SMOKE SHOP,-0.006691060904508561
HOLISTIC CENTRE,PUBLIC HALL,-0.006697749081084613
DRIVEWAY PAVING CONTRACTOR,THEATRE,-0.006699636518562775
CIRCUS,PUBLIC GARAGE,-0.006705546624761761
INSULATION INSTALLER,PUBLIC GARAGE,-0.006705546624761761
PUBLIC GARAGE,TEMPORARY LEASE FIREWORKS VENDOR,-0.006705546624761761
MARKETING DISPLAY,TAXICAB BROKER,-0.006718168670671491
PET SHOP,SIDEWALK VENDING,-0.006721142422008703
PAWN SHOP,TOW TRUCK OWNER,-0.006729872761697684
DRIVING SCHOOL OPERATOR (B),TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.006731097248654037
MOBILE VENDING (FOOD TRUCK),THEATRE,-0.006731959321983044
DRIVEWAY PAVING CONTRACTOR,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.006732796945182982
DRIVING SCHOOL OPERATOR (V),SIDEWALK CAFE,-0.006764847266899903
MOBILE VENDING (FOOD TRUCK),TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.006765279733096143
BODY RUB PARLOUR,PAWN SHOP,-0.0067674615773335
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY SIGN - A-FRAME,-0.006769633655263414
CURBLANE VENDING,PAYDAY LOAN,-0.006776472612261014
RETAIL STORE (FOOD),TAXICAB OPERATOR,-0.00681274701110474
BILLIARD HALL,DRIVEWAY PAVING CONTRACTOR,-0.006818278023730388
PLACE OF AMUSEMENT,TAXICAB OWNER,-0.006822956961449157
MOTORIZED REFRESHMENT VEHICLE OWNER,PRECIOUS METAL SHOP,-0.006823043827317521
BILLIARD HALL,MOBILE VENDING (FOOD TRUCK),-0.006851173220300403
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TEMPORARY SIGN - MOBILE,-0.006899608708581095
BUILDING CLEANER,SIDEWALK CAFE,-0.006905669341581571
CARNIVAL,SIDEWALK CAFE,-0.006905669341581571
CIRCUS,SIDEWALK CAFE,-0.006905669341581571
INSULATION INSTALLER,SIDEWALK CAFE,-0.006905669341581571
SIDEWALK CAFE,TEMPORARY LEASE FIREWORKS VENDOR,-0.006905669341581571
DRIVE-SELF RENTAL OWNER,LIMOUSINE SERVICE COMPANY,-0.006913031362729925
DRIVE-SELF RENTAL OWNER,PERMANENT FIREWORKS VENDOR,-0.006913031362729925
DRIVEWAY PAVING CONTRACTOR,SIDEWALK VENDING,-0.0069355343791199465
BODY RUB PARLOUR,PLUMBING & HEATING CONTRACTOR,-0.006948559746785578
MOBILE VENDING (FOOD TRUCK),SIDEWALK VENDING,-0.006968995286100449
CLOTHING DROP BOX LOCATION PERMIT,CLOTHING DROP BOX OPERATOR,-0.006970036325778488
DRIVEWAY PAVING CONTRACTOR,HOLISTIC CENTRE,-0.007011405297184344
DRIVEWAY PAVING CONTRACTOR,PET SHOP,-0.007017275384461156
ADULT ENTERTAINMENT CLUB,MARKETING DISPLAY,-0.007017448691984873
MOBILE VENDING (FOOD TRUCK),PET SHOP,-0.007051130655888103
DRAIN CONTRACTOR,TEMPORARY MOBILE FIREWORKS VENDOR,-0.007058958076099873
SMOKE SHOP,TEMPORARY MOBILE FIREWORKS VENDOR,-0.007058958076099873
MOBILE VENDING (ICE CREAM TRUCK),VAPOUR PRODUCT RETAILER,-0.007087094040794491
HEATING CONTRACTOR,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.00709401204244552
MOBILE VENDING (FOOD TRUCK),SIDEWALK CAFE,-0.007110384042841727
PRIVATE PARKING ENFORCEMENT AGENCY,THEATRE,-0.007111666906057915
COMMERCIAL PARKING LOT,LIMOUSINE OWNER,-0.007116112462017925
PRIVATE PARKING ENFORCEMENT AGENCY,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0071468667124850675
PLUMBING CONTRACTOR,TAXICAB OPERATOR,-0.007154064648756887
CURB LANE CAFE,MOBILE VENDING (ICE CREAM TRUCK),-0.00715547694513878
SIDEWALK CAFE,TORONTO TAXICAB OWNER,-0.0071621189445663985
DRIVING SCHOOL OPERATOR (V),VAPOUR PRODUCT RETAILER,-0.007198249494067329
DRIVE-SELF RENTAL OWNER,SECOND HAND SALVAGE YARD,-0.00720797449190825
ADULT ENTERTAINMENT CLUB,DRIVING SCHOOL OPERATOR (B),-0.007220969870601582
BILLIARD HALL,PRIVATE PARKING ENFORCEMENT AGENCY,-0.007237604912343428
CURB LANE CAFE,DRIVING SCHOOL OPERATOR (V),-0.007267704930070539
DRIVEWAY PAVING CONTRACTOR,MOBILE VENDING (FOOD TRUCK),-0.007276048624626987
PAYDAY LOAN,TAXICAB OPERATOR,-0.007309535873215208
LIMOUSINE SERVICE COMPANY,MARKETING DISPLAY,-0.00731498436214959
MARKETING DISPLAY,PERMANENT FIREWORKS VENDOR,-0.007314984362149591
PLUMBING & HEATING CONTRACTOR,TEMPORARY MOBILE FIREWORKS VENDOR,-0.007330615076121039
DRIVE-SELF RENTAL OWNER,TEMPORARY SIGN - PORTABLE,-0.00733331461689024
HOLISTIC CENTRE,MOBILE VENDING (ICE CREAM TRUCK),-0.007333650772601821
MARKETING DISPLAY,SECOND HAND SALVAGE SHOP,-0.007345462834157704
PAYDAY LOAN,SMOKE SHOP,-0.007348285082425757
MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY SIGN - MOBILE,-0.00737082302449167
TEMPORARY SIGN - MOBILE,TOW TRUCK OWNER,-0.0073789410780271064
PUBLIC HALL,TAXICAB OWNER,-0.0073811240473987
BODY RUB PARLOUR,HEATING CONTRACTOR,-0.007383547723172071
PLUMBING CONTRACTOR,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.007389063875066902
PRIVATE TRANSPORTATION COMPANY,VAPOUR PRODUCT RETAILER,-0.007392701622337415
BUILDING RENOVATOR,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.007435953403532484
BUILDING CLEANER,COMMERCIAL PARKING LOT,-0.007445580606348907
CARNIVAL,COMMERCIAL PARKING LOT,-0.007445580606348907
CIRCUS,COMMERCIAL PARKING LOT,-0.007445580606348907
COMMERCIAL PARKING LOT,INSULATION INSTALLER,-0.007445580606348907
COMMERCIAL PARKING LOT,TEMPORARY LEASE FIREWORKS VENDOR,-0.007445580606348907
DRIVING SCHOOL OPERATOR (V),HOLISTIC CENTRE,-0.007448673272808671
PET SHOP,PRIVATE PARKING ENFORCEMENT AGENCY,-0.007448840692192193
CURB LANE CAFE,PRIVATE TRANSPORTATION COMPANY,-0.00746403331413891
MARKETING DISPLAY,TAXICAB OWNER,-0.007464084799895128
CURBLANE VENDING,RETAIL STORE (FOOD),-0.007474405733631729
TAXICAB OWNER,TEMPORARY SIGN - A-FRAME,-0.0074933997528281735
CURBLANE VENDING,VAPOUR PRODUCT RETAILER,-0.007508672686887956
PLACE OF AMUSEMENT,TOW TRUCK OWNER,-0.007521934822164454
DRIVING SCHOOL OPERATOR (B),LIMOUSINE SERVICE COMPANY,-0.007527134718253781
DRIVING SCHOOL OPERATOR (B),PERMANENT FIREWORKS VENDOR,-0.007527134718253781
MOTORIZED REFRESHMENT VEHICLE OWNER,PAYDAY LOAN,-0.007529196214465034
DRIVING SCHOOL OPERATOR (B),SECOND HAND SALVAGE SHOP,-0.0075584971318221105
BODY RUB PARLOUR,PLACE OF AMUSEMENT,-0.0075639475958478065
CURB LANE CAFE,CURBLANE VENDING,-0.007581123375864911
MARKETING DISPLAY,SECOND HAND SALVAGE YARD,-0.007627076737325931
HOLISTIC CENTRE,PRIVATE TRANSPORTATION COMPANY,-0.007649890300904169
BODY RUB PARLOUR,TEMPORARY SIGN - MOBILE,-0.007671656494908987
DRIVEWAY PAVING CONTRACTOR,PRIVATE PARKING ENFORCEMENT AGENCY,-0.007686444872246404
MOBILE VENDING (ICE CREAM TRUCK),SECOND HAND SHOP,-0.007718220535165788
MOBILE VENDING (FOOD TRUCK),PRIVATE PARKING ENFORCEMENT AGENCY,-0.007723528592522568
BOWLING HOUSE,DRIVE-SELF RENTAL OWNER,-0.00773098100904226
ADULT ENTERTAINMENT CLUB,PUBLIC GARAGE,-0.007752988921241519
PAYDAY LOAN,TAXICAB BROKER,-0.007753676679462507
BUILDING RENOVATOR,PET SHOP,-0.007758082777675903
CURBLANE VENDING,HOLISTIC CENTRE,-0.007769895945283228
HEATING CONTRACTOR,TEMPORARY MOBILE FIREWORKS VENDOR,-0.007789520163481815
COMMERCIAL PARKING LOT,TAXICAB BROKER,-0.007832285587684378
SECOND HAND SHOP,TEMPORARY SIGN - A-FRAME,-0.007891308075408459
SIDEWALK CAFE,THEATRE,-0.007894329837211583
PAYDAY LOAN,TOW TRUCK OWNER,-0.00789573745686831
ADULT ENTERTAINMENT CLUB,PLUMBING CONTRACTOR,-0.007926821681929774
SECOND HAND SHOP,TAXICAB OWNER,-0.00792960585839758
BUILDING RENOVATOR,CLOTHING DROP BOX OPERATOR,-0.007930000336860513
DRIVING SCHOOL OPERATOR (B),TEMPORARY SIGN - PORTABLE,-0.007984752875600245
DRAIN CONTRACTOR,THEATRE,-0.007995003747099235
SMOKE SHOP,THEATRE,-0.007995003747099235
HOLISTIC CENTRE,SIDEWALK VENDING,-0.008023929027221878
DRAIN CONTRACTOR,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.008034575705122539
PRIVATE TRANSPORTATION COMPANY,SECOND HAND SHOP,-0.008051043367484594
LAUNDRY,LIMOUSINE OWNER,-0.008066514602914883
TAXICAB OPERATOR,VAPOUR PRODUCT RETAILER,-0.008099333606946585
PAWN SHOP,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.008126317059519814
BILLIARD HALL,DRAIN CONTRACTOR,-0.008136584454612012
BILLIARD HALL,SMOKE SHOP,-0.008136584454612012
PUBLIC HALL,TOW TRUCK OWNER,-0.00813728333808096
CURBLANE VENDING,SECOND HAND SHOP,-0.008177341995207992
CURB LANE CAFE,TAXICAB OPERATOR,-0.008177483544298654
DRIVE-SELF RENTAL OWNER,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.008207345285276361
CLOTHING DROP BOX OPERATOR,PUBLIC GARAGE,-0.008213632365061906
TEMPORARY SIGN - MOBILE,VAPOUR PRODUCT RETAILER,-0.008223463313836164
BILLIARD HALL,PAWN SHOP,-0.008229490577527499
LIMOUSINE SERVICE COMPANY,PLUMBING CONTRACTOR,-0.008262914228513408
PERMANENT FIREWORKS VENDOR,PLUMBING CONTRACTOR,-0.008262914228513408
DRAIN CONTRACTOR,SIDEWALK VENDING,-0.008276512195186186
PLUMBING & HEATING CONTRACTOR,THEATRE,-0.00830268353633733
BODY RUB PARLOUR,TEMPORARY SIGN - A-FRAME,-0.00830720219479338
PLUMBING & HEATING CONTRACTOR,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.008343778381915098
TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),VAPOUR PRODUCT RETAILER,-0.0083653833597385
PAWN SHOP,SIDEWALK VENDING,-0.008371016057784411
DRAIN CONTRACTOR,PET SHOP,-0.008374057732497638
PET SHOP,SMOKE SHOP,-0.008374057732497638
HOLISTIC CENTRE,TAXICAB OPERATOR,-0.00838110568622919
BOWLING HOUSE,DRIVING SCHOOL OPERATOR (B),-0.008417745053646454
BUILDING CLEANER,LAUNDRY,-0.008439985316261014
CIRCUS,LAUNDRY,-0.008439985316261014
INSULATION INSTALLER,LAUNDRY,-0.008439985316261014
LAUNDRY,TEMPORARY LEASE FIREWORKS VENDOR,-0.008439985316261016
LIMOUSINE SERVICE COMPANY,PAYDAY LOAN,-0.008442482831227152
PAYDAY LOAN,PERMANENT FIREWORKS VENDOR,-0.008442482831227152
CURB LANE CAFE,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.008446100393659527
BILLIARD HALL,PLUMBING & HEATING CONTRACTOR,-0.008449712836949706
BUILDING RENOVATOR,TEMPORARY MOBILE FIREWORKS VENDOR,-0.008450631001344867
CLOTHING DROP BOX OPERATOR,SIDEWALK CAFE,-0.008458762928733694
PAWN SHOP,PET SHOP,-0.008469675401230349
PAYDAY LOAN,SECOND HAND SALVAGE SHOP,-0.0084776591164946891
TAXICAB BROKER,VAPOUR PRODUCT RETAILER,-0.008591463972081902
PLUMBING & HEATING CONTRACTOR,SIDEWALK VENDING,-0.008595025557830368
PERSONAL SERVICES SETTINGS,TEMPORARY SIGN PROVIDER,-0.008610100817258865
CLOTHING DROP BOX LOCATION PERMIT,MOBILE VENDING (ICE CREAM TRUCK),-0.008628501220572543
BILLIARD HALL,PRECIOUS METAL SHOP,-0.008635718546113596
DRIVEWAY PAVING CONTRACTOR,SMOKE SHOP,-0.008641174617322726
CURB LANE CAFE,TAXICAB BROKER,-0.008674362442964111
MOBILE VENDING (FOOD TRUCK),SMOKE SHOP,-0.008682864489258622
MARKETING DISPLAY,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.008684555192420038
PET SHOP,PLUMBING & HEATING CONTRACTOR,-0.008696325038393191
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PERSONAL SERVICES SETTINGS,-0.008726864118522967
DRIVEWAY PAVING CONTRACTOR,PAWN SHOP,-0.008739842312055018
LAUNDRY,TORONTO TAXICAB OWNER,-0.008753413425324982
TEMPORARY MOBILE FIREWORKS VENDOR,TEMPORARY SIGN - A-FRAME,-0.008763960283670182
PLUMBING CONTRACTOR,TEMPORARY SIGN - PORTABLE,-0.008765264687897957
MOBILE VENDING (FOOD TRUCK),PAWN SHOP,-0.008782008212278708
PRECIOUS METAL SHOP,SIDEWALK VENDING,-0.008784230073417566
PAYDAY LOAN,SECOND HAND SALVAGE YARD,-0.00880267970776687
SECOND HAND SHOP,TAXICAB OPERATOR,-0.008820603001238802
HEATING CONTRACTOR,THEATRE,-0.008822441247526264
HEATING CONTRACTOR,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.008866108678556157
HOLISTIC CENTRE,TAXICAB BROKER,-0.008890357039706481
HOLISTIC CENTRE,PRIVATE PARKING ENFORCEMENT AGENCY,-0.00889268003807152
DRIVING SCHOOL OPERATOR (B),NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.008936426062604235
PAYDAY LOAN,TEMPORARY SIGN - PORTABLE,-0.008955750307001999
DRIVEWAY PAVING CONTRACTOR,PLUMBING & HEATING CONTRACTOR,-0.008973721651586728
ADULT ENTERTAINMENT CLUB,VAPOUR PRODUCT RETAILER,-0.008974195285736286
BILLIARD HALL,HEATING CONTRACTOR,-0.008978674754517161
RETAIL STORE (FOOD),TEMPORARY LEASE FIREWORKS VENDOR,-0.008979048714773506
CLOTHING DROP BOX LOCATION PERMIT,PRIVATE TRANSPORTATION COMPANY,-0.009000576908461079
DRIVING SCHOOL OPERATOR (B),TOW TRUCK OWNER,-0.009002180531747684
MOBILE VENDING (FOOD TRUCK),PLUMBING & HEATING CONTRACTOR,-0.009017015916893328
RETAIL STORE (FOOD),TEMPORARY SIGN PROVIDER,-0.009024950077916491
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,SIDEWALK CAFE,-0.009059235400213724
ADULT ENTERTAINMENT CLUB,CURB LANE CAFE,-0.009060786705895102
CURB LANE CAFE,PRECIOUS METAL SHOP,-0.009066411458539054
PLACE OF AMUSEMENT,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.009082731491424443
SECOND HAND SHOP,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.009110345264224797
CLOTHING DROP BOX OPERATOR,COMMERCIAL PARKING LOT,-0.009120100905592822
HEATING CONTRACTOR,SIDEWALK VENDING,-0.009133084221875155
CLOTHING DROP BOX LOCATION PERMIT,CURBLANE VENDING,-0.00914177109415489
DRIVING SCHOOL OPERATOR (V),PUBLIC GARAGE,-0.0091718880445051
MOBILE VENDING (FOOD TRUCK),PRECIOUS METAL SHOP,-0.009215509815150976
MOBILE VENDING (ICE CREAM TRUCK),PUBLIC GARAGE,-0.009226418648152889
HEATING CONTRACTOR,PET SHOP,-0.009240725168535236
PAWN SHOP,PRIVATE PARKING ENFORCEMENT AGENCY,-0.00927734619073633
PAYDAY LOAN,TEMPORARY SIGN - A-FRAME,-0.009301084228102328
LIMOUSINE SERVICE COMPANY,VAPOUR PRODUCT RETAILER,-0.009354695853069304
PLACE OF AMUSEMENT,SIDEWALK VENDING,-0.009356229963263444
PLUMBING CONTRACTOR,PUBLIC GARAGE,-0.009373706460817682
SECOND HAND SALVAGE SHOP,VAPOUR PRODUCT RETAILER,-0.009393672947426128
LIMOUSINE OWNER,RETAIL STORE (FOOD),-0.009398752051080919
DRIVING SCHOOL OPERATOR (V),PERSONAL SERVICES SETTINGS,-0.009442810293394858
CURB LANE CAFE,LIMOUSINE SERVICE COMPANY,-0.009444958698180168
CURB LANE CAFE,PERMANENT FIREWORKS VENDOR,-0.009444958698180168
CURB LANE CAFE,SECOND HAND SALVAGE SHOP,-0.009484311879957262
HEATING CONTRACTOR,MOBILE VENDING (FOOD TRUCK),-0.009581491671534239
HOLISTIC CENTRE,THEATRE,-0.009676037957027425
DRIVE-SELF RENTAL OWNER,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.009676519004705163
HOLISTIC CENTRE,LIMOUSINE SERVICE COMPANY,-0.009680141405690445
HOLISTIC CENTRE,PERMANENT FIREWORKS VENDOR,-0.009680141405690445
HOLISTIC CENTRE,TAXICAB OWNER,-0.009700717569869989
DRAIN CONTRACTOR,HOLISTIC CENTRE,-0.009703802748491962
HOLISTIC CENTRE,SECOND HAND SALVAGE SHOP,-0.009720474495176533
SECOND HAND SALVAGE YARD,VAPOUR PRODUCT RETAILER,-0.009753812119529609
DRIVEWAY PAVING CONTRACTOR,PLACE OF AMUSEMENT,-0.009768464658266314
PUBLIC HALL,THEATRE,-0.009777370495803128
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PLUMBING CONTRACTOR,-0.00980996419337117
MOBILE VENDING (FOOD TRUCK),PLACE OF AMUSEMENT,-0.009815593209493257
PUBLIC HALL,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.009825764431200418
CURB LANE CAFE,SECOND HAND SALVAGE YARD,-0.00984792601124921
DRIVING SCHOOL OPERATOR (B),ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.00986254036267512
DRIVEWAY PAVING CONTRACTOR,TEMPORARY SIGN - MOBILE,-0.009907565380544915
TEMPORARY SIGN - A-FRAME,THEATRE,-0.00992609596940474
BILLIARD HALL,PUBLIC HALL,-0.009950514508764049
MOBILE VENDING (FOOD TRUCK),TEMPORARY SIGN - MOBILE,-0.009955365031657558
BUILDING RENOVATOR,DRIVING SCHOOL OPERATOR (V),-0.0099708510580121
TEMPORARY FIREWORKS VENDOR (OVER 25 KG),TEMPORARY SIGN - A-FRAME,-0.009975226034312976
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PAYDAY LOAN,-0.010023153089462672
LAUNDRY,TAXICAB BROKER,-0.010048820087463092
BILLIARD HALL,TEMPORARY SIGN - A-FRAME,-0.010101873709433684
PUBLIC HALL,SIDEWALK VENDING,-0.010121637050480269
LIMOUSINE SERVICE COMPANY,SECOND HAND SHOP,-0.010187758934449762
SECOND HAND SALVAGE SHOP,SECOND HAND SHOP,-0.010230207053288637
CURB LANE CAFE,PUBLIC HALL,-0.010237491658105375
BUILDING RENOVATOR,PRIVATE TRANSPORTATION COMPANY,-0.010240201712013808
LAUNDRY,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.010272514292528998
DRAIN CONTRACTOR,SMOKE SHOP,-0.010311936065996391
PLACE OF AMUSEMENT,PRIVATE PARKING ENFORCEMENT AGENCY,-0.010369229232169121
BUILDING RENOVATOR,CURBLANE VENDING,-0.010400842186149301
DRAIN CONTRACTOR,PAWN SHOP,-0.010429681049163262
PAWN SHOP,SMOKE SHOP,-0.010429681049163262
CLOTHING DROP BOX LOCATION PERMIT,TAXICAB BROKER,-0.010460064018185836
BOWLING HOUSE,VAPOUR PRODUCT RETAILER,-0.010461543162576647
MOBILE VENDING (ICE CREAM TRUCK),SIDEWALK CAFE,-0.010471458518110457
PUBLIC GARAGE,THEATRE,-0.010493497448489248
PRIVATE PARKING ENFORCEMENT AGENCY,TEMPORARY SIGN - MOBILE,-0.010516884705790203
DRIVING SCHOOL OPERATOR (B),MOTORIZED REFRESHMENT VEHICLE OWNER,-0.010536110474608921
DRIVEWAY PAVING CONTRACTOR,PUBLIC HALL,-0.010567595516530961
MARKETING DISPLAY,TOW TRUCK OWNER,-0.01059786171214658
DRIVE-SELF RENTAL OWNER,PAYDAY LOAN,-0.010612729452781149
MOBILE VENDING (FOOD TRUCK),PUBLIC HALL,-0.010618579523134802
BODY RUB PARLOUR,MARKETING DISPLAY,-0.01065705466930009
PLUMBING & HEATING CONTRACTOR,SMOKE SHOP,-0.010708780697441828
DRIVEWAY PAVING CONTRACTOR,TEMPORARY SIGN - A-FRAME,-0.01072834125575614
CURBLANE VENDING,PUBLIC GARAGE,-0.01077284872321687
BOWLING HOUSE,HOLISTIC CENTRE,-0.01082549542241389
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PLUMBING CONTRACTOR,-0.01082660642361157
PAWN SHOP,PLUMBING & HEATING CONTRACTOR,-0.010831056979498682
PRIVATE TRANSPORTATION COMPANY,SIDEWALK CAFE,-0.010923005667693367
ADULT ENTERTAINMENT CLUB,CLOTHING DROP BOX LOCATION PERMIT,-0.010926037460616407
DRAIN CONTRACTOR,PRECIOUS METAL SHOP,-0.010944515850380743
RETAIL STORE (FOOD),TEMPORARY SIGN - PORTABLE,-0.011026428297269186
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PAYDAY LOAN,-0.011061888859548142
CURBLANE VENDING,SIDEWALK CAFE,-0.011094357449502936
PAYDAY LOAN,TAXICAB OWNER,-0.01109476475506798
COMMERCIAL PARKING LOT,TAXICAB OWNER,-0.011094952804798443
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,VAPOUR PRODUCT RETAILER,-0.01110615804794551
